Niederschlag_mm,Station,Zaehldaten,Monat,lon,lat,Zaehldaten_norm,Niederschlag_group
0.0,Weißenburgstraße,21764.0,March,7.619567,51.942891,0.0005525209300559124,Kein Regen
0.0,"Kanalpromenade, Abschnitt 6",17568.0,March,7.650465,51.887739,0.00044599741312361096,Kein Regen
0.0,Bismarckallee,139985.0,March,7.6179789,51.9562088,0.003553788016627316,Kein Regen
0.0,Coesfelder Kreuz,156114.0,March,7.5995429,51.9649268,0.00396325365166094,Kein Regen
0.0,Grevener Straße,38791.0,March,7.612012,51.979612,0.000984784019380578,Kein Regen
0.155,Wolbecker Straße,266953.0,April,7.636356,51.95921,0.006777114493715125,Leichter Regen
0.155,Promenade (nördlich Salzstraße),442387.0,April,7.634015197473532,51.960595599885565,0.011230843442595338,Leichter Regen
0.155,Hafenstraße,203315.0,April,7.62974,51.95426,0.005161541669468748,Leichter Regen
0.155,Gartenstraße,82541.0,April,7.635686416805148,51.97154102512242,0.002095461775764798,Leichter Regen
0.155,Hammer Straße,416632.0,April,7.62631,51.95462,0.010577003314237039,Leichter Regen
0.155,Hüfferstraße,185166.0,April,7.61094,51.9617,0.004700794455740355,Leichter Regen
0.155,Warendorfer Straße,190508.0,April,7.63768,51.96185,0.004836411383159886,Leichter Regen
0.155,Neutor,355964.0,April,7.615511,51.966988,0.009036829642824058,Leichter Regen
0.155,"Kanalpromenade, Abschnitt 5",33325.0,April,7.64893,51.91717,0.0008460191138629517,Leichter Regen
0.155,Promenade (in Höhe Hals),300217.0,April,7.6239339,51.9568468,0.007621585005449175,Leichter Regen
0.155,"Kanalpromenade, Abschnitt 1",38829.0,April,7.66207,51.9798853,0.000985748722346123,Leichter Regen
0.155,Lütkenbecker Weg,88720.0,April,7.651947,51.949545,0.002252327555346469,Leichter Regen
0.155,Goldstraße,6250.0,April,7.636264,51.967438,0.00015866825091203146,Leichter Regen
0.155,Bohlweg,124700.0,April,7.638286,51.966436,0.0031657489421968517,Leichter Regen
0.155,Kinderhauser Straße,29614.0,April,7.613773,51.978652,0.0007518082532014239,Leichter Regen
0.155,Gasselstiege,85669.0,April,7.606586,51.979387,0.0021748720619812517,Leichter Regen
0.155,Schmeddingstraße,73262.0,April,7.59211,51.956734,0.0018598965437307596,Leichter Regen
0.155,Weißenburgstraße,40328.0,April,7.619567,51.942891,0.0010238037156448648,Leichter Regen
0.155,"Kanalpromenade, Abschnitt 6",18056.0,April,7.650465,51.887739,0.00045838623015482236,Leichter Regen
0.155,Bismarckallee,167481.0,April,7.6179789,51.9562088,0.0042518267729596704,Leichter Regen
0.155,Coesfelder Kreuz,200564.0,April,7.5995429,51.9649268,0.005091702252147308,Leichter Regen
0.155,Grevener Straße,42165.0,April,7.612012,51.979612,0.001070439487952929,Leichter Regen
0.0,Wolbecker Straße,297586.0,May,7.636356,51.95921,0.007554792018545246,Kein Regen
0.0,Promenade (nördlich Salzstraße),493751.0,May,7.634015197473532,51.960595599885565,0.012534817208970631,Kein Regen
0.0,Hafenstraße,214212.0,May,7.62974,51.95426,0.005438182938298893,Kein Regen
0.0,Gartenstraße,89117.0,May,7.635686416805148,51.97154102512242,0.002262406162644401,Kein Regen
0.0,Hammer Straße,469026.0,May,7.62631,51.95462,0.011907125608362634,Kein Regen
0.0,Hüfferstraße,205236.0,May,7.61094,51.9617,0.00521030994306907,Kein Regen
0.0,Warendorfer Straße,205527.0,May,7.63768,51.96185,0.005217697536831534,Kein Regen
0.0,Neutor,380127.0,May,7.615511,51.966988,0.009650253794310044,Kein Regen
0.0,"Kanalpromenade, Abschnitt 5",51016.0,May,7.64893,51.91717,0.0012951391181645114,Kein Regen
0.0,Promenade (in Höhe Hals),344316.0,May,7.6239339,51.9568468,0.008741122796964323,Kein Regen
0.0,"Kanalpromenade, Abschnitt 1",60173.0,May,7.66207,51.9798853,0.001527607145940747,Kein Regen
0.0,Lütkenbecker Weg,108233.0,May,7.651947,51.949545,0.002747702528153904,Kein Regen
0.0,Goldstraße,44899.0,May,7.636264,51.967438,0.001139847327631888,Kein Regen
0.0,Bohlweg,138956.0,May,7.638286,51.966436,0.003527664875797159,Kein Regen
0.0,Kinderhauser Straße,35198.0,May,7.613773,51.978652,0.0008935688152962693,Kein Regen
0.0,Gasselstiege,102871.0,May,7.606586,51.979387,0.002611577862331454,Kein Regen
0.0,Schmeddingstraße,84727.0,May,7.59211,51.956734,0.00215095758320379,Kein Regen
0.0,Weißenburgstraße,48157.0,May,7.619567,51.942891,0.0012225579134673118,Kein Regen
0.0,"Kanalpromenade, Abschnitt 6",37510.0,May,7.650465,51.887739,0.000952263374673648,Kein Regen
0.0,Bismarckallee,186269.0,May,7.6179789,51.9562088,0.00472879622866131,Kein Regen
0.0,Coesfelder Kreuz,209934.0,May,7.5995429,51.9649268,0.005329577693914626,Kein Regen
0.0,Grevener Straße,51523.0,May,7.612012,51.979612,0.0013080102866784955,Kein Regen
0.025,Wolbecker Straße,311226.0,June,7.636356,51.95921,0.007901069609335664,Leichter Regen
0.025,Promenade (nördlich Salzstraße),508011.0,June,7.634015197473532,51.960595599885565,0.012896834690251522,Leichter Regen
0.025,Hafenstraße,227606.0,June,7.62974,51.95426,0.0057782153467334126,Leichter Regen
0.025,Gartenstraße,93032.0,June,7.635686416805148,51.97154102512242,0.0023617959550156975,Leichter Regen
0.025,Hammer Straße,475808.0,June,7.62631,51.95462,0.012079299700792297,Leichter Regen
0.025,Hüfferstraße,163334.0,June,7.61094,51.9617,0.0041465472151145195,Leichter Regen
0.025,Warendorfer Straße,160396.0,June,7.63768,51.96185,0.004071960443725792,Leichter Regen
0.025,Neutor,404550.0,June,7.615511,51.966988,0.010270278545033972,Leichter Regen
0.025,"Kanalpromenade, Abschnitt 5",44976.0,June,7.64893,51.91717,0.0011418021204831243,Leichter Regen
0.025,Promenade (in Höhe Hals),207220.0,June,7.6239339,51.9568468,0.005260677592638585,Leichter Regen
0.025,"Kanalpromenade, Abschnitt 1",49125.0,June,7.66207,51.9798853,0.0012471324521685673,Leichter Regen
0.025,Lütkenbecker Weg,109984.0,June,7.651947,51.949545,0.002792155025329419,Leichter Regen
0.025,Goldstraße,44734.0,June,7.636264,51.967438,0.0011356584858078103,Leichter Regen
0.025,Bohlweg,145941.0,June,7.638286,51.966436,0.003704992513016445,Leichter Regen
0.025,Kinderhauser Straße,35012.0,June,7.613773,51.978652,0.0008888468481491272,Leichter Regen
0.025,Gasselstiege,102528.0,June,7.606586,51.979387,0.0026028701487214017,Leichter Regen
0.025,Schmeddingstraße,86770.0,June,7.59211,51.956734,0.002202823061061915,Leichter Regen
0.025,Weißenburgstraße,35621.0,June,7.619567,51.942891,0.0009043074825179955,Leichter Regen
0.025,"Kanalpromenade, Abschnitt 6",31116.0,June,7.650465,51.887739,0.0007899394072606033,Leichter Regen
0.025,Bismarckallee,195716.0,June,7.6179789,51.9562088,0.0049686264632798635,Leichter Regen
0.025,Coesfelder Kreuz,161945.0,June,7.5995429,51.9649268,0.004111284783031829,Leichter Regen
0.025,Grevener Straße,52014.0,June,7.612012,51.979612,0.0013204752644701446,Leichter Regen
0.02,Wolbecker Straße,282776.0,July,7.636356,51.95921,0.007178811731184097,Leichter Regen
0.02,Promenade (nördlich Salzstraße),451979.0,July,7.634015197473532,51.960595599885565,0.01147435478063505,Leichter Regen
0.02,Hafenstraße,219085.0,July,7.62974,51.95426,0.005561893400169986,Leichter Regen
0.02,Gartenstraße,80532.0,July,7.635686416805148,51.97154102512242,0.0020444594531916346,Leichter Regen
0.02,Hammer Straße,434576.0,July,7.62631,51.95462,0.011032546209335517,Leichter Regen
0.02,Hüfferstraße,203646.0,July,7.61094,51.9617,0.005169944740037049,Leichter Regen
0.02,Warendorfer Straße,168665.0,July,7.63768,51.96185,0.004281884886412446,Leichter Regen
0.02,Neutor,359629.0,July,7.615511,51.966988,0.009129872705158873,Leichter Regen
0.02,"Kanalpromenade, Abschnitt 5",48144.0,July,7.64893,51.91717,0.0012222278835054149,Leichter Regen
0.02,Promenade (in Höhe Hals),313658.0,July,7.6239339,51.9568468,0.007962810599130553,Leichter Regen
0.02,"Kanalpromenade, Abschnitt 1",7483.0,July,7.66207,51.9798853,0.00018997032345195703,Leichter Regen
0.02,Lütkenbecker Weg,97685.0,July,7.651947,51.949545,0.0024799212944546867,Leichter Regen
0.02,Goldstraße,39481.0,July,7.636264,51.967438,0.0010023009942812663,Leichter Regen
0.02,Bohlweg,129491.0,July,7.638286,51.966436,0.0032873776766159783,Leichter Regen
0.02,Kinderhauser Straße,31815.0,July,7.613773,51.978652,0.0008076848644426049,Leichter Regen
0.02,Gasselstiege,94038.0,July,7.606586,51.979387,0.0023873351966824984,Leichter Regen
0.02,Schmeddingstraße,74034.0,July,7.59211,51.956734,0.0018794952460834138,Leichter Regen
0.02,Weißenburgstraße,14123.0,July,7.619567,51.942891,0.0003585394732208992,Leichter Regen
0.02,"Kanalpromenade, Abschnitt 6",35530.0,July,7.650465,51.887739,0.0009019972727847164,Leichter Regen
0.02,Bismarckallee,178782.0,July,7.6179789,51.9562088,0.004538724357528769,Leichter Regen
0.02,Coesfelder Kreuz,85448.0,July,7.5995429,51.9649268,0.002169261552629002,Leichter Regen
0.02,Grevener Straße,16507.0,July,7.612012,51.979612,0.00041906189084878453,Leichter Regen
0.0,Wolbecker Straße,292704.0,August,7.636356,51.95921,0.007430853074392841,Kein Regen
0.0,Promenade (nördlich Salzstraße),473316.0,August,7.634015197473532,51.960595599885565,0.012016035495788653,Kein Regen
0.0,Hafenstraße,217578.0,August,7.62974,51.95426,0.005523635311510077,Kein Regen
0.0,Gartenstraße,89654.0,August,7.635686416805148,51.97154102512242,0.002276038938762763,Kein Regen
0.0,Hammer Straße,461552.0,August,7.62631,51.95462,0.01171738376719199,Kein Regen
0.0,Hüfferstraße,176133.0,August,7.61094,51.9617,0.004471474406062214,Kein Regen
0.0,Warendorfer Straße,179242.0,August,7.63768,51.96185,0.004550402340795894,Kein Regen
0.0,Neutor,303224.0,August,7.615511,51.966988,0.0076979234743279725,Kein Regen
0.0,"Kanalpromenade, Abschnitt 5",56778.0,August,7.64893,51.91717,0.0014414185520453314,Kein Regen
0.0,Promenade (in Höhe Hals),305226.0,August,7.6239339,51.9568468,0.007748748088460114,Kein Regen
0.0,"Kanalpromenade, Abschnitt 1",62376.0,August,7.66207,51.9798853,0.0015835345310222198,Kein Regen
0.0,Lütkenbecker Weg,105536.0,August,7.651947,51.949545,0.002679234004520344,Kein Regen
0.0,Goldstraße,45528.0,August,7.636264,51.967438,0.0011558157004036749,Kein Regen
0.0,Bohlweg,106701.0,August,7.638286,51.966436,0.002708809766490347,Kein Regen
0.0,Kinderhauser Straße,14574.0,August,7.613773,51.978652,0.0003699889742067114,Kein Regen
0.0,Gasselstiege,80671.0,August,7.606586,51.979387,0.0020479882350919183,Kein Regen
0.0,Schmeddingstraße,88470.0,August,7.59211,51.956734,0.0022459808253099877,Kein Regen
0.0,Weißenburgstraße,37336.0,August,7.619567,51.942891,0.0009478460505682571,Kein Regen
0.0,"Kanalpromenade, Abschnitt 6",36896.0,August,7.650465,51.887739,0.00093667580570405,Kein Regen
0.0,Bismarckallee,162553.0,August,7.6179789,51.9562088,0.004126720030480552,Kein Regen
0.0,Coesfelder Kreuz,159771.0,August,7.5995429,51.9649268,0.004056093618634588,Kein Regen
0.0,Grevener Straße,39432.0,August,7.612012,51.979612,0.001001057035194116,Kein Regen
0.0,Wolbecker Straße,276342.0,September,7.636356,51.95921,0.0070154722869652155,Kein Regen
0.0,Promenade (nördlich Salzstraße),462799.0,September,7.634015197473532,51.960595599885565,0.01174904125661396,Kein Regen
0.0,Hafenstraße,199505.0,September,7.62974,51.95426,0.005064817503712774,Kein Regen
0.0,Gartenstraße,88715.0,September,7.635686416805148,51.97154102512242,0.0022522006207457393,Kein Regen
0.0,Hammer Straße,438760.0,September,7.62631,51.95462,0.011138765083226067,Kein Regen
0.0,Hüfferstraße,131090.0,September,7.61094,51.9617,0.0033279713619293124,Kein Regen
0.0,Warendorfer Straße,164613.0,September,7.63768,51.96185,0.004179017085981157,Kein Regen
0.0,Neutor,294368.0,September,7.615511,51.966988,0.00747309690951566,Kein Regen
0.0,"Kanalpromenade, Abschnitt 5",42485.0,September,7.64893,51.91717,0.001078563302399625,Kein Regen
0.0,Promenade (in Höhe Hals),286331.0,September,7.6239339,51.9568468,0.007269062232302861,Kein Regen
0.0,"Kanalpromenade, Abschnitt 1",50415.0,September,7.66207,51.9798853,0.0012798815791568105,Kein Regen
0.0,Lütkenbecker Weg,66021.0,September,7.651947,51.949545,0.0016760698549541165,Kein Regen
0.0,Goldstraße,43946.0,September,7.636264,51.967438,0.0011156535927328215,Kein Regen
0.0,Bohlweg,133810.0,September,7.638286,51.966436,0.0033970237847262288,Kein Regen
0.0,Kinderhauser Straße,32723.0,September,7.613773,51.978652,0.0008307361879351049,Kein Regen
0.0,Gasselstiege,82225.0,September,7.606586,51.979387,0.0020874395089986856,Kein Regen
0.0,Schmeddingstraße,48231.0,September,7.59211,51.956734,0.0012244365455581102,Kein Regen
0.0,Weißenburgstraße,37015.0,September,7.619567,51.942891,0.0009396968492014151,Kein Regen
0.0,"Kanalpromenade, Abschnitt 6",4675.0,September,7.650465,51.887739,0.00011868385168219953,Kein Regen
0.0,Bismarckallee,150017.0,September,7.6179789,51.9562088,0.0038084695995312355,Kein Regen
0.0,Coesfelder Kreuz,157449.0,September,7.5995429,51.9649268,0.00399714519005575,Kein Regen
0.0,Grevener Straße,35731.0,September,7.612012,51.979612,0.0009071000437340473,Kein Regen
0.0,Wolbecker Straße,284600.0,October,7.636356,51.95921,0.007225117473530264,Kein Regen
0.0,Promenade (nördlich Salzstraße),459433.0,October,7.634015197473532,51.960595599885565,0.011663588883402775,Kein Regen
0.0,Hafenstraße,221162.0,October,7.62974,51.95426,0.0056146220333130725,Kein Regen
0.0,Gartenstraße,84612.0,October,7.635686416805148,51.97154102512242,0.0021480380873870088,Kein Regen
0.0,Hammer Straße,443560.0,October,7.62631,51.95462,0.011260622299926507,Kein Regen
0.0,Hüfferstraße,103736.0,October,7.61094,51.9617,0.0026335375482576793,Kein Regen
0.0,Warendorfer Straße,168878.0,October,7.63768,51.96185,0.004287292300403527,Kein Regen
0.0,Neutor,398385.0,October,7.615511,51.966988,0.010113768182334344,Kein Regen
0.0,"Kanalpromenade, Abschnitt 5",34456.0,October,7.64893,51.91717,0.0008747317205479929,Kein Regen
0.0,Promenade (in Höhe Hals),331653.0,October,7.6239339,51.9568468,0.008419648227156474,Kein Regen
0.0,"Kanalpromenade, Abschnitt 1",42631.0,October,7.66207,51.9798853,0.00108226979274093,Kein Regen
0.0,Lütkenbecker Weg,95611.0,October,7.651947,51.949545,0.0024272688220720383,Kein Regen
0.0,Goldstraße,43746.0,October,7.636264,51.967438,0.0011105762087036365,Kein Regen
0.0,Bohlweg,140881.0,October,7.638286,51.966436,0.0035765346970780647,Kein Regen
0.0,Kinderhauser Straße,31992.0,October,7.613773,51.978652,0.0008121783493084336,Kein Regen
0.0,Gasselstiege,86694.0,October,7.606586,51.979387,0.002200893655130825,Kein Regen
0.0,Schmeddingstraße,86236.0,October,7.59211,51.956734,0.002189266445703991,Kein Regen
0.0,Weißenburgstraße,35870.0,October,7.619567,51.942891,0.0009106288256343309,Kein Regen
0.0,"Kanalpromenade, Abschnitt 6",13273.0,October,7.650465,51.887739,0.00033696059109686294,Kein Regen
0.0,Bismarckallee,193720.0,October,7.6179789,51.9562088,0.004917954170668597,Kein Regen
0.0,Coesfelder Kreuz,226130.0,October,7.5995429,51.9649268,0.0057407442525980274,Kein Regen
0.0,Grevener Straße,44581.0,October,7.612012,51.979612,0.0011317742870254838,Kein Regen
0.01,Wolbecker Straße,265220.0,November,7.636356,51.95921,0.0067331189611022375,Leichter Regen
0.01,Promenade (nördlich Salzstraße),426108.0,November,7.634015197473532,51.960595599885565,0.010817569769539823,Leichter Regen
0.01,Hafenstraße,204426.0,November,7.62974,51.95426,0.005189746537750871,Leichter Regen
0.01,Gartenstraße,70718.0,November,7.635686416805148,51.97154102512242,0.0017953122188795263,Leichter Regen
0.01,Hammer Straße,423142.0,November,7.62631,51.95462,0.01074227216438701,Leichter Regen
0.01,Hüfferstraße,183978.0,November,7.61094,51.9617,0.0046706347946069956,Leichter Regen
0.01,Warendorfer Straße,165743.0,November,7.63768,51.96185,0.004207704305746053,Leichter Regen
0.01,Neutor,355974.0,November,7.615511,51.966988,0.009037083512025517,Leichter Regen
0.01,"Kanalpromenade, Abschnitt 5",26507.0,November,7.64893,51.91717,0.0006729310923080348,Leichter Regen
0.01,Promenade (in Höhe Hals),302983.0,November,7.6239339,51.9568468,0.007691805226572804,Leichter Regen
0.01,"Kanalpromenade, Abschnitt 1",32587.0,November,7.66207,51.9798853,0.000827283566795259,Leichter Regen
0.01,Lütkenbecker Weg,98450.0,November,7.651947,51.949545,0.0024993422883663194,Leichter Regen
0.01,Goldstraße,47658.0,November,7.636264,51.967438,0.0012098898403144953,Leichter Regen
0.01,Bohlweg,147436.0,November,7.638286,51.966436,0.0037429459586346032,Leichter Regen
0.01,Kinderhauser Straße,33272.0,November,7.613773,51.978652,0.0008446736070952177,Leichter Regen
0.01,Gasselstiege,82851.0,November,7.606586,51.979387,0.002103331721010035,Leichter Regen
0.01,Schmeddingstraße,86522.0,November,7.59211,51.956734,0.0021965271048657257,Leichter Regen
0.01,Weißenburgstraße,42074.0,November,7.619567,51.942891,0.00106812927821965,Leichter Regen
0.01,"Kanalpromenade, Abschnitt 6",10324.0,November,7.650465,51.887739,0.00026209456358653,Leichter Regen
0.01,Bismarckallee,182108.0,November,7.6179789,51.9562088,0.004623161253934116,Leichter Regen
0.01,Coesfelder Kreuz,216843.0,November,7.5995429,51.9649268,0.005504975925202822,Leichter Regen
0.01,Grevener Straße,48318.0,November,7.612012,51.979612,0.0012266452076108057,Leichter Regen
0.05,Wolbecker Straße,231171.0,December,7.636356,51.95921,0.005868719717053636,Leichter Regen
0.05,Promenade (nördlich Salzstraße),362388.0,December,7.634015197473532,51.960595599885565,0.00919991521784148,Leichter Regen
0.05,Hafenstraße,171647.0,December,7.62974,51.95426,0.004357588682287594,Leichter Regen
0.05,Gartenstraße,64942.0,December,7.635686416805148,51.97154102512242,0.0016486773681166635,Leichter Regen
0.05,Hammer Straße,390014.0,December,7.62631,51.95462,0.009901254273792806,Leichter Regen
0.05,Hüfferstraße,161428.0,December,7.61094,51.9617,0.004098159745316386,Leichter Regen
0.05,Warendorfer Straße,148980.0,December,7.63768,51.96185,0.0037821433633399115,Leichter Regen
0.05,Neutor,277892.0,December,7.615511,51.966988,0.007054822013191399,Leichter Regen
0.05,"Kanalpromenade, Abschnitt 5",20271.0,December,7.64893,51.91717,0.0005146182582780463,Leichter Regen
0.05,Promenade (in Höhe Hals),235444.0,December,7.6239339,51.9568468,0.0059771980268371735,Leichter Regen
0.05,"Kanalpromenade, Abschnitt 1",23460.0,December,7.66207,51.9798853,0.0005955771466234013,Leichter Regen
0.05,Lütkenbecker Weg,79794.0,December,7.651947,51.949545,0.002025723906123942,Leichter Regen
0.05,Goldstraße,44375.0,December,7.636264,51.967438,0.0011265445814754233,Leichter Regen
0.05,Bohlweg,126431.0,December,7.638286,51.966436,0.003209693700969448,Leichter Regen
0.05,Kinderhauser Straße,27780.0,December,7.613773,51.978652,0.0007052486416537974,Leichter Regen
0.05,Gasselstiege,65104.0,December,7.606586,51.979387,0.0016527900491803034,Leichter Regen
0.05,Schmeddingstraße,73435.0,December,7.59211,51.956734,0.0018642884809160047,Leichter Regen
0.05,Weißenburgstraße,35344.0,December,7.619567,51.942891,0.0008972753056375744,Leichter Regen
0.05,"Kanalpromenade, Abschnitt 6",6462.0,December,7.650465,51.887739,0.00016405027798296757,Leichter Regen
0.05,Bismarckallee,142910.0,December,7.6179789,51.9562088,0.0036280447580541463,Leichter Regen
0.05,Coesfelder Kreuz,166881.0,December,7.5995429,51.9649268,0.004236594620872116,Leichter Regen
0.05,Grevener Straße,40318.0,December,7.612012,51.979612,0.0010235498464434055,Leichter Regen
